nohup: ignoring input
 --- Neural Network Parameters -------------------------
Layer 1 size: 676, Layer 1b size: 36
Layer 2 size: 144, Layer 2b size: 36
Layer 3 size: 64, Layer 4 size: 10
Total neurons: 966
Total parameters: 669008
--------------------------------------------------------
[Epoch 000] Train Loss: 2.0370, Acc: 9.86%, Test Loss: 2.0423, Acc: 9.58%
[Epoch 270] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0401, Acc: 98.74%
[Epoch 280] Train Loss: 0.0013, Acc: 99.97%, Test Loss: 0.0395, Acc: 98.74%
[Epoch 290] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0390, Acc: 98.80%
[Epoch 300] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0412, Acc: 98.72%
[Epoch 310] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0400, Acc: 98.75%
[Epoch 320] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0407, Acc: 98.67%
[Epoch 330] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0409, Acc: 98.77%
[Epoch 340] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0384, Acc: 98.78%
[Epoch 350] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0396, Acc: 98.76%
[Epoch 360] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0388, Acc: 98.86%
[Epoch 370] Train Loss: 0.0010, Acc: 99.99%, Test Loss: 0.0400, Acc: 98.80%
[Epoch 380] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0400, Acc: 98.70%
[Epoch 390] Train Loss: 0.0012, Acc: 99.98%, Test Loss: 0.0403, Acc: 98.77%
[Epoch 400] Train Loss: 0.0012, Acc: 99.98%, Test Loss: 0.0400, Acc: 98.73%
[Epoch 410] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0403, Acc: 98.72%
[Epoch 420] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0400, Acc: 98.77%
[Epoch 430] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0425, Acc: 98.70%
[Epoch 440] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0397, Acc: 98.67%
[Epoch 450] Train Loss: 0.0011, Acc: 99.99%, Test Loss: 0.0388, Acc: 98.80%
[Epoch 460] Train Loss: 0.0010, Acc: 99.99%, Test Loss: 0.0412, Acc: 98.70%
[Epoch 470] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0403, Acc: 98.66%
[Epoch 480] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0418, Acc: 98.71%
[Epoch 490] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0390, Acc: 98.80%
[Epoch 500] Train Loss: 0.0012, Acc: 99.98%, Test Loss: 0.0404, Acc: 98.69%
[Epoch 510] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0394, Acc: 98.70%
[Epoch 520] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0437, Acc: 98.62%
[Epoch 530] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0392, Acc: 98.77%
[Epoch 540] Train Loss: 0.0012, Acc: 99.98%, Test Loss: 0.0419, Acc: 98.71%
[Epoch 550] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0402, Acc: 98.73%
[Epoch 560] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0389, Acc: 98.82%
[Epoch 570] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0418, Acc: 98.64%
[Epoch 580] Train Loss: 0.0009, Acc: 99.98%, Test Loss: 0.0414, Acc: 98.70%
[Epoch 590] Train Loss: 0.0013, Acc: 99.98%, Test Loss: 0.0445, Acc: 98.60%
[Epoch 600] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0401, Acc: 98.71%
[Epoch 610] Train Loss: 0.0010, Acc: 99.99%, Test Loss: 0.0407, Acc: 98.68%
[Epoch 620] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0405, Acc: 98.71%
[Epoch 630] Train Loss: 0.0012, Acc: 99.98%, Test Loss: 0.0400, Acc: 98.72%
[Epoch 640] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0400, Acc: 98.75%
[Epoch 650] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0393, Acc: 98.77%
[Epoch 660] Train Loss: 0.0012, Acc: 99.98%, Test Loss: 0.0410, Acc: 98.78%
[Epoch 670] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0410, Acc: 98.69%
[Epoch 680] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0391, Acc: 98.79%
[Epoch 690] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0423, Acc: 98.67%
[Epoch 700] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0387, Acc: 98.72%
[Epoch 710] Train Loss: 0.0012, Acc: 99.98%, Test Loss: 0.0413, Acc: 98.67%
[Epoch 720] Train Loss: 0.0012, Acc: 99.98%, Test Loss: 0.0393, Acc: 98.72%
[Epoch 730] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0393, Acc: 98.85%
[Epoch 740] Train Loss: 0.0013, Acc: 99.97%, Test Loss: 0.0414, Acc: 98.75%
[Epoch 750] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0418, Acc: 98.60%
[Epoch 760] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0396, Acc: 98.78%
[Epoch 770] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0381, Acc: 98.77%
[Epoch 780] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0391, Acc: 98.75%
[Epoch 790] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0405, Acc: 98.71%
[Epoch 800] Train Loss: 0.0010, Acc: 99.99%, Test Loss: 0.0429, Acc: 98.62%
[Epoch 810] Train Loss: 0.0010, Acc: 99.99%, Test Loss: 0.0398, Acc: 98.74%
[Epoch 820] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0411, Acc: 98.72%
[Epoch 830] Train Loss: 0.0010, Acc: 99.99%, Test Loss: 0.0410, Acc: 98.77%
[Epoch 840] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0400, Acc: 98.77%
[Epoch 850] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0419, Acc: 98.68%
[Epoch 860] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0411, Acc: 98.66%
[Epoch 870] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0386, Acc: 98.81%
[Epoch 880] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0414, Acc: 98.73%
[Epoch 890] Train Loss: 0.0010, Acc: 99.99%, Test Loss: 0.0420, Acc: 98.67%
[Epoch 900] Train Loss: 0.0012, Acc: 99.98%, Test Loss: 0.0402, Acc: 98.72%
[Epoch 910] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0421, Acc: 98.66%
[Epoch 920] Train Loss: 0.0012, Acc: 99.98%, Test Loss: 0.0424, Acc: 98.72%
[Epoch 930] Train Loss: 0.0011, Acc: 99.99%, Test Loss: 0.0405, Acc: 98.70%
[Epoch 940] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0428, Acc: 98.63%
[Epoch 950] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0424, Acc: 98.66%
[Epoch 960] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0409, Acc: 98.75%
[Epoch 970] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0406, Acc: 98.72%
[Epoch 980] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0404, Acc: 98.66%
[Epoch 990] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0423, Acc: 98.68%
[Epoch 1000] Train Loss: 0.0008, Acc: 99.98%, Test Loss: 0.0432, Acc: 98.69%
[Epoch 1010] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0412, Acc: 98.71%
[Epoch 1020] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0420, Acc: 98.70%
[Epoch 1030] Train Loss: 0.0012, Acc: 99.98%, Test Loss: 0.0408, Acc: 98.73%
[Epoch 1040] Train Loss: 0.0010, Acc: 99.99%, Test Loss: 0.0394, Acc: 98.78%
[Epoch 1050] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0408, Acc: 98.69%
[Epoch 1060] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0411, Acc: 98.74%
[Epoch 1070] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0403, Acc: 98.72%
[Epoch 1080] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0418, Acc: 98.70%
[Epoch 1090] Train Loss: 0.0009, Acc: 100.00%, Test Loss: 0.0409, Acc: 98.73%
[Epoch 1100] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0400, Acc: 98.76%
[Epoch 1110] Train Loss: 0.0010, Acc: 99.99%, Test Loss: 0.0426, Acc: 98.74%
[Epoch 1120] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0428, Acc: 98.67%
[Epoch 1130] Train Loss: 0.0011, Acc: 99.99%, Test Loss: 0.0397, Acc: 98.76%
[Epoch 1140] Train Loss: 0.0012, Acc: 99.98%, Test Loss: 0.0398, Acc: 98.79%
[Epoch 1150] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0398, Acc: 98.77%
[Epoch 1160] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0401, Acc: 98.78%
[Epoch 1170] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0409, Acc: 98.76%
[Epoch 1180] Train Loss: 0.0009, Acc: 99.98%, Test Loss: 0.0415, Acc: 98.71%
[Epoch 1190] Train Loss: 0.0011, Acc: 99.97%, Test Loss: 0.0424, Acc: 98.69%
[Epoch 1200] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0407, Acc: 98.74%
[Epoch 1210] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0401, Acc: 98.72%
[Epoch 1220] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0435, Acc: 98.60%
[Epoch 1230] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0407, Acc: 98.76%
[Epoch 1240] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0406, Acc: 98.75%
[Epoch 1250] Train Loss: 0.0008, Acc: 99.99%, Test Loss: 0.0397, Acc: 98.73%
[Epoch 1260] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0396, Acc: 98.72%
[Epoch 1270] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0413, Acc: 98.71%
[Epoch 1280] Train Loss: 0.0012, Acc: 99.97%, Test Loss: 0.0416, Acc: 98.72%
[Epoch 1290] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0400, Acc: 98.75%
[Epoch 1300] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0417, Acc: 98.75%
[Epoch 1310] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0425, Acc: 98.65%
[Epoch 1320] Train Loss: 0.0010, Acc: 99.99%, Test Loss: 0.0391, Acc: 98.79%
[Epoch 1330] Train Loss: 0.0012, Acc: 99.97%, Test Loss: 0.0404, Acc: 98.76%
[Epoch 1340] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0409, Acc: 98.70%
[Epoch 1350] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0429, Acc: 98.65%
[Epoch 1360] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0408, Acc: 98.73%
[Epoch 1370] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0392, Acc: 98.86%
[Epoch 1380] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0392, Acc: 98.76%
[Epoch 1390] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0434, Acc: 98.61%
[Epoch 1400] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0426, Acc: 98.70%
[Epoch 1410] Train Loss: 0.0010, Acc: 99.99%, Test Loss: 0.0399, Acc: 98.72%
[Epoch 1420] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0400, Acc: 98.72%
[Epoch 1430] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0410, Acc: 98.77%
[Epoch 1440] Train Loss: 0.0009, Acc: 99.98%, Test Loss: 0.0385, Acc: 98.78%
[Epoch 1450] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0397, Acc: 98.74%
[Epoch 1460] Train Loss: 0.0009, Acc: 99.98%, Test Loss: 0.0378, Acc: 98.86%
[Epoch 1470] Train Loss: 0.0010, Acc: 99.98%, Test Loss: 0.0418, Acc: 98.66%
[Epoch 1480] Train Loss: 0.0012, Acc: 99.98%, Test Loss: 0.0401, Acc: 98.76%
[Epoch 1490] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0410, Acc: 98.74%
[Epoch 1500] Train Loss: 0.0009, Acc: 99.98%, Test Loss: 0.0418, Acc: 98.69%
[Epoch 1510] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0393, Acc: 98.81%
[Epoch 1520] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0422, Acc: 98.70%
[Epoch 1530] Train Loss: 0.0009, Acc: 99.99%, Test Loss: 0.0401, Acc: 98.80%
[Epoch 1540] Train Loss: 0.0007, Acc: 100.00%, Test Loss: 0.0412, Acc: 98.75%
[Epoch 1550] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0414, Acc: 98.67%
[Epoch 1560] Train Loss: 0.0010, Acc: 99.99%, Test Loss: 0.0414, Acc: 98.73%
[Epoch 1570] Train Loss: 0.0011, Acc: 99.98%, Test Loss: 0.0418, Acc: 98.68%
[Epoch 1580] Train Loss: 0.0009, Acc: 99.98%, Test Loss: 0.0422, Acc: 98.70%
[Epoch 1590] Train Loss: 0.0010, Acc: 99.99%, Test Loss: 0.0418, Acc: 98.73%
Final Training Loss: 0.0049, Final Test Loss: 0.0416
Final Training Accuracy: 99.98%, Final Test Accuracy: 98.66%
Target Train Accuracy: 0.9998, Target Test Accuracy: 0.9871
Target Train Loss: 0.0010, Target Test Loss: 0.0412
Plots saved to dump/res_20250612-195219.png
Parameters saved to dump/params_20250612-195220.json
